,movie,seed,fold,accuracy,balanced_accuracy,roc_auc
410,inception,1,1,0.7647058823529411,0.7803030303030303,0.7272727272727273
411,inception,1,2,0.7222222222222222,0.7207792207792207,0.7142857142857143
412,inception,1,3,0.8888888888888888,0.8875,0.9
413,inception,1,4,0.7647058823529411,0.7596153846153846,0.8846153846153846
414,inception,1,5,0.6,0.6458333333333334,0.6666666666666666
415,inception,1,6,0.6666666666666666,0.5833333333333334,0.6666666666666667
416,inception,1,7,0.6666666666666666,0.7083333333333334,0.7361111111111112
417,inception,1,8,0.7777777777777778,0.8,0.875
418,inception,1,9,0.6470588235294118,0.6142857142857143,0.6857142857142857
419,inception,1,10,0.8235294117647058,0.7115384615384616,0.6538461538461539
420,inception,2,1,0.7222222222222222,0.6428571428571428,0.6607142857142858
421,inception,2,2,0.8333333333333334,0.8375,0.9375
422,inception,2,3,0.5555555555555556,0.55,0.69375
423,inception,2,4,0.5625,0.5625,0.6875
424,inception,2,5,0.7777777777777778,0.7916666666666667,0.75
425,inception,2,6,0.7222222222222222,0.6846153846153846,0.8461538461538463
426,inception,2,7,0.5882352941176471,0.606060606060606,0.7272727272727273
427,inception,2,8,0.7777777777777778,0.7678571428571428,0.8928571428571428
428,inception,2,9,0.8888888888888888,0.875,0.9166666666666666
429,inception,2,10,0.631578947368421,0.5795454545454546,0.7840909090909091
430,inception,3,1,0.6470588235294118,0.6357142857142857,0.7714285714285714
431,inception,3,2,0.5555555555555556,0.525,0.6125
432,inception,3,3,0.8333333333333334,0.825,0.8375
433,inception,3,4,0.5294117647058824,0.5347222222222222,0.5972222222222222
434,inception,3,5,0.5,0.5,0.59
435,inception,3,6,0.6111111111111112,0.5714285714285714,0.6428571428571428
436,inception,3,7,0.6470588235294118,0.6333333333333333,0.75
437,inception,3,8,0.8333333333333334,0.8333333333333334,0.875
438,inception,3,9,0.8888888888888888,0.875,0.9
439,inception,3,10,0.6470588235294118,0.6515151515151515,0.7424242424242424
440,inception,4,1,0.7647058823529411,0.7596153846153846,0.8076923076923077
441,inception,4,2,0.7777777777777778,0.7678571428571428,0.8035714285714286
442,inception,4,3,0.6666666666666666,0.6625,0.7125
443,inception,4,4,0.7058823529411765,0.7222222222222222,0.8333333333333333
444,inception,4,5,0.7058823529411765,0.6875,0.7638888888888888
445,inception,4,6,0.55,0.489010989010989,0.6153846153846153
446,inception,4,7,0.5555555555555556,0.44642857142857145,0.5357142857142857
447,inception,4,8,0.8333333333333334,0.7916666666666666,0.763888888888889
448,inception,4,9,0.6111111111111112,0.625,0.736111111111111
449,inception,4,10,0.8235294117647058,0.8263888888888888,0.9444444444444444
450,inception,5,1,0.7647058823529411,0.7708333333333333,0.8472222222222222
451,inception,5,2,0.7222222222222222,0.5535714285714286,0.4642857142857143
452,inception,5,3,0.6111111111111112,0.6607142857142857,0.7857142857142857
453,inception,5,4,0.5555555555555556,0.3125,0.21875
454,inception,5,5,0.6111111111111112,0.6,0.5750000000000001
455,inception,5,6,0.7647058823529411,0.7569444444444444,0.8888888888888888
456,inception,5,7,0.5789473684210527,0.5777777777777777,0.6888888888888889
457,inception,5,8,0.7777777777777778,0.7625,0.9249999999999999
458,inception,5,9,0.6470588235294118,0.6527777777777778,0.5972222222222223
459,inception,5,10,0.6111111111111112,0.6375,0.6625
460,inception,6,1,0.5555555555555556,0.5833333333333333,0.6111111111111112
461,inception,6,2,0.7647058823529411,0.7166666666666667,0.7166666666666667
462,inception,6,3,0.7777777777777778,0.5892857142857143,0.5535714285714286
463,inception,6,4,0.7058823529411765,0.7083333333333333,0.7638888888888888
464,inception,6,5,0.35294117647058826,0.35416666666666663,0.2916666666666667
465,inception,6,6,0.8235294117647058,0.7878787878787878,0.7575757575757576
466,inception,6,7,0.6,0.625,0.75
467,inception,6,8,0.8333333333333334,0.8333333333333334,0.9027777777777778
468,inception,6,9,0.8333333333333334,0.825,0.875
469,inception,6,10,0.7222222222222222,0.6948051948051948,0.7272727272727273
470,inception,7,1,0.8235294117647058,0.8636363636363636,0.8787878787878787
471,inception,7,2,0.5882352941176471,0.5428571428571429,0.6428571428571428
472,inception,7,3,0.5555555555555556,0.525,0.48749999999999993
473,inception,7,4,0.7222222222222222,0.6875,0.6625
474,inception,7,5,0.7777777777777778,0.8333333333333333,0.9444444444444444
475,inception,7,6,0.7222222222222222,0.625,0.59375
476,inception,7,7,0.7058823529411765,0.7152777777777778,0.8194444444444444
477,inception,7,8,0.8,0.7708333333333333,0.8541666666666666
478,inception,7,9,0.7222222222222222,0.725,0.8125
479,inception,7,10,0.6470588235294118,0.6597222222222222,0.8333333333333333
480,inception,8,1,0.5,0.475,0.5
481,inception,8,2,0.9444444444444444,0.9642857142857143,0.9821428571428572
482,inception,8,3,0.6666666666666666,0.625,0.7638888888888888
483,inception,8,4,0.5625,0.5476190476190476,0.5555555555555556
484,inception,8,5,0.7222222222222222,0.7083333333333333,0.6527777777777778
485,inception,8,6,0.7222222222222222,0.8214285714285714,0.8214285714285714
486,inception,8,7,1.0,1.0,1.0
487,inception,8,8,0.7058823529411765,0.7285714285714285,0.7428571428571428
488,inception,8,9,0.6,0.6000000000000001,0.6900000000000001
489,inception,8,10,0.7777777777777778,0.8181818181818181,0.8831168831168831
490,inception,9,1,0.625,0.6349206349206349,0.7936507936507937
491,inception,9,2,0.8333333333333334,0.7916666666666666,0.888888888888889
492,inception,9,3,0.3888888888888889,0.4125,0.48749999999999993
493,inception,9,4,0.6666666666666666,0.6666666666666666,0.7222222222222222
494,inception,9,5,0.6111111111111112,0.6298701298701299,0.6753246753246753
495,inception,9,6,0.7647058823529411,0.7045454545454546,0.8030303030303031
496,inception,9,7,0.5,0.5,0.52
497,inception,9,8,0.7222222222222222,0.6428571428571428,0.6607142857142857
498,inception,9,9,0.7777777777777778,0.8,0.7
499,inception,9,10,0.8823529411764706,0.9230769230769231,0.9615384615384616
500,social_net,0,1,0.7777777777777778,0.7625,0.9375
501,social_net,0,2,0.5,0.4875,0.5125
502,social_net,0,3,0.7777777777777778,0.6666666666666666,0.9722222222222223
503,social_net,0,4,0.6470588235294118,0.7,0.7285714285714286
504,social_net,0,5,0.47058823529411764,0.3942307692307692,0.4230769230769231
505,social_net,0,6,0.6842105263157895,0.5285714285714286,0.4
506,social_net,0,7,0.7777777777777778,0.7777777777777778,0.7777777777777778
507,social_net,0,8,0.7777777777777778,0.7083333333333333,0.8611111111111112
508,social_net,0,9,0.6666666666666666,0.6875,0.825
509,social_net,0,10,0.7647058823529411,0.7596153846153846,0.8846153846153846
510,social_net,1,1,0.7058823529411765,0.7348484848484849,0.803030303030303
511,social_net,1,2,0.6111111111111112,0.577922077922078,0.6753246753246753
512,social_net,1,3,0.8888888888888888,0.8875,0.9625000000000001
513,social_net,1,4,0.8823529411764706,0.9230769230769231,0.8846153846153846
514,social_net,1,5,0.7,0.7291666666666667,0.6770833333333333
515,social_net,1,6,0.3333333333333333,0.3333333333333333,0.5555555555555556
516,social_net,1,7,0.7222222222222222,0.6666666666666667,0.6527777777777777
517,social_net,1,8,0.7777777777777778,0.7875,0.8374999999999999
518,social_net,1,9,0.7058823529411765,0.6857142857142857,0.8142857142857143
519,social_net,1,10,0.9411764705882353,0.875,0.9230769230769231
520,social_net,2,1,0.6111111111111112,0.39285714285714285,0.33928571428571425
521,social_net,2,2,0.6111111111111112,0.6,0.7124999999999999
522,social_net,2,3,0.7222222222222222,0.7375,0.8875
523,social_net,2,4,0.5,0.5,0.546875
524,social_net,2,5,0.5555555555555556,0.5416666666666667,0.5972222222222222
525,social_net,2,6,0.8888888888888888,0.8615384615384616,0.9076923076923076
526,social_net,2,7,0.8235294117647058,0.8636363636363636,0.9545454545454546
527,social_net,2,8,0.7777777777777778,0.7678571428571428,0.8214285714285714
528,social_net,2,9,0.7222222222222222,0.7083333333333333,0.888888888888889
529,social_net,2,10,0.6842105263157895,0.6590909090909092,0.7613636363636364
530,social_net,3,1,0.7058823529411765,0.6857142857142857,0.8857142857142858
531,social_net,3,2,0.7777777777777778,0.75,0.9
532,social_net,3,3,0.7222222222222222,0.725,0.875
533,social_net,3,4,0.7058823529411765,0.6944444444444444,0.9166666666666667
534,social_net,3,5,0.5,0.5,0.43000000000000005
535,social_net,3,6,0.6111111111111112,0.48214285714285715,0.3571428571428571
536,social_net,3,7,0.7647058823529411,0.7166666666666667,0.8833333333333333
537,social_net,3,8,0.6111111111111112,0.5833333333333333,0.736111111111111
538,social_net,3,9,0.7777777777777778,0.7625,0.9125000000000001
539,social_net,3,10,0.7647058823529411,0.7424242424242424,0.7575757575757576
540,social_net,4,1,0.7647058823529411,0.7596153846153846,0.6923076923076924
541,social_net,4,2,0.6666666666666666,0.6071428571428572,0.6607142857142857
542,social_net,4,3,0.5555555555555556,0.525,0.625
543,social_net,4,4,0.7058823529411765,0.7152777777777778,0.875
544,social_net,4,5,0.5294117647058824,0.5138888888888888,0.5277777777777778
545,social_net,4,6,0.6,0.5604395604395604,0.5824175824175825
546,social_net,4,7,0.5555555555555556,0.5357142857142857,0.6785714285714286
547,social_net,4,8,0.8333333333333334,0.75,0.9027777777777779
548,social_net,4,9,0.8333333333333334,0.875,0.9027777777777778
549,social_net,4,10,0.8235294117647058,0.8125,1.0
550,social_net,5,1,0.8235294117647058,0.8125,0.986111111111111
551,social_net,5,2,0.6666666666666666,0.6071428571428572,0.7857142857142857
552,social_net,5,3,0.8888888888888888,0.8392857142857143,0.9464285714285715
553,social_net,5,4,0.7777777777777778,0.65625,0.6875
554,social_net,5,5,0.6666666666666666,0.6875,0.7125
555,social_net,5,6,0.47058823529411764,0.4583333333333333,0.5555555555555556
556,social_net,5,7,0.631578947368421,0.6333333333333333,0.611111111111111
557,social_net,5,8,0.6666666666666666,0.625,0.8125000000000001
558,social_net,5,9,0.5294117647058824,0.5347222222222222,0.6388888888888888
559,social_net,5,10,0.6666666666666666,0.7,0.95
560,social_net,6,1,0.8888888888888888,0.875,0.8472222222222222
561,social_net,6,2,0.5882352941176471,0.5916666666666667,0.55
562,social_net,6,3,0.5555555555555556,0.35714285714285715,0.5535714285714286
563,social_net,6,4,0.5882352941176471,0.5694444444444444,0.8055555555555556
564,social_net,6,5,0.47058823529411764,0.4583333333333333,0.4861111111111111
565,social_net,6,6,0.7647058823529411,0.8181818181818181,0.8636363636363636
566,social_net,6,7,0.65,0.7083333333333334,0.8125
567,social_net,6,8,0.7777777777777778,0.75,0.9305555555555556
568,social_net,6,9,0.7777777777777778,0.7625,0.8125
569,social_net,6,10,0.8888888888888888,0.9090909090909092,0.974025974025974
570,social_net,7,1,0.7647058823529411,0.7424242424242424,0.8939393939393939
571,social_net,7,2,0.7058823529411765,0.6857142857142857,0.8857142857142857
572,social_net,7,3,0.6111111111111112,0.575,0.6375
573,social_net,7,4,0.7777777777777778,0.775,0.8250000000000001
574,social_net,7,5,0.6666666666666666,0.5833333333333334,0.7222222222222222
575,social_net,7,6,0.4444444444444444,0.25,0.21875
576,social_net,7,7,0.6470588235294118,0.6527777777777778,0.6388888888888888
577,social_net,7,8,0.75,0.7291666666666667,0.7916666666666666
578,social_net,7,9,0.8333333333333334,0.8125,0.8375
579,social_net,7,10,0.5294117647058824,0.5416666666666666,0.6944444444444444
580,social_net,8,1,0.5555555555555556,0.525,0.7125000000000001
581,social_net,8,2,0.7777777777777778,0.7678571428571428,0.9107142857142857
582,social_net,8,3,0.8888888888888888,0.8333333333333333,0.986111111111111
583,social_net,8,4,0.75,0.7619047619047619,0.7619047619047619
584,social_net,8,5,0.7222222222222222,0.6666666666666667,0.7083333333333334
585,social_net,8,6,0.5555555555555556,0.5357142857142857,0.4821428571428572
586,social_net,8,7,0.7647058823529411,0.7596153846153846,0.8846153846153846
587,social_net,8,8,0.6470588235294118,0.6571428571428571,0.7428571428571429
588,social_net,8,9,0.6,0.6000000000000001,0.64
589,social_net,8,10,0.7222222222222222,0.7467532467532467,0.8961038961038962
590,social_net,9,1,0.625,0.6031746031746031,0.8253968253968254
591,social_net,9,2,0.5,0.45833333333333337,0.5416666666666666
592,social_net,9,3,0.6666666666666666,0.6875,0.875
593,social_net,9,4,0.5555555555555556,0.5,0.638888888888889
594,social_net,9,5,0.8888888888888888,0.9090909090909092,0.9610389610389609
595,social_net,9,6,0.6470588235294118,0.6136363636363636,0.6666666666666666
596,social_net,9,7,0.75,0.75,0.7100000000000001
597,social_net,9,8,0.8888888888888888,0.8392857142857143,0.9464285714285714
598,social_net,9,9,0.6666666666666666,0.675,0.83125
599,social_net,9,10,0.5882352941176471,0.5576923076923077,0.6153846153846154
600,oceans_11,0,1,0.7777777777777778,0.775,0.875
601,oceans_11,0,2,0.7777777777777778,0.7625,0.8
602,oceans_11,0,3,0.5555555555555556,0.5,0.5416666666666666
603,oceans_11,0,4,0.5882352941176471,0.5642857142857143,0.6142857142857143
604,oceans_11,0,5,0.5882352941176471,0.5576923076923077,0.5961538461538461
605,oceans_11,0,6,0.6842105263157895,0.5928571428571429,0.5285714285714286
606,oceans_11,0,7,0.7777777777777778,0.7777777777777777,0.8148148148148148
607,oceans_11,0,8,0.8333333333333334,0.7916666666666666,0.9027777777777779
608,oceans_11,0,9,0.6666666666666666,0.6875,0.7
609,oceans_11,0,10,0.47058823529411764,0.3942307692307692,0.5192307692307692
610,oceans_11,1,1,0.7058823529411765,0.7348484848484849,0.8484848484848484
611,oceans_11,1,2,0.7222222222222222,0.7207792207792207,0.8051948051948052
612,oceans_11,1,3,0.5555555555555556,0.55,0.6625
613,oceans_11,1,4,0.6470588235294118,0.5961538461538461,0.8076923076923077
614,oceans_11,1,5,0.5,0.5416666666666666,0.5729166666666666
615,oceans_11,1,6,0.7222222222222222,0.6666666666666667,0.625
616,oceans_11,1,7,0.6666666666666666,0.625,0.7430555555555556
617,oceans_11,1,8,0.7222222222222222,0.7375,0.875
618,oceans_11,1,9,0.5882352941176471,0.5642857142857143,0.7142857142857143
619,oceans_11,1,10,0.8823529411764706,0.9230769230769231,0.9615384615384616
620,oceans_11,2,1,0.6111111111111112,0.48214285714285715,0.5535714285714285
621,oceans_11,2,2,0.6666666666666666,0.675,0.825
622,oceans_11,2,3,0.5,0.5,0.7125
623,oceans_11,2,4,0.5,0.5,0.625
624,oceans_11,2,5,0.6111111111111112,0.5833333333333333,0.5694444444444444
625,oceans_11,2,6,1.0,1.0,1.0
626,oceans_11,2,7,0.5882352941176471,0.6439393939393939,0.7424242424242424
627,oceans_11,2,8,0.7777777777777778,0.7678571428571428,0.9107142857142856
628,oceans_11,2,9,0.7777777777777778,0.75,0.8611111111111112
629,oceans_11,2,10,0.7368421052631579,0.7215909090909092,0.6818181818181819
630,oceans_11,3,1,0.6470588235294118,0.6357142857142857,0.7285714285714286
631,oceans_11,3,2,0.6666666666666666,0.6625,0.6375
632,oceans_11,3,3,0.6666666666666666,0.6375,0.875
633,oceans_11,3,4,0.7058823529411765,0.7083333333333333,0.75
634,oceans_11,3,5,0.3,0.3,0.38
635,oceans_11,3,6,0.6666666666666666,0.6071428571428572,0.625
636,oceans_11,3,7,0.9411764705882353,0.9583333333333333,0.9333333333333333
637,oceans_11,3,8,0.7222222222222222,0.75,0.7777777777777778
638,oceans_11,3,9,0.8333333333333334,0.8125,0.85
639,oceans_11,3,10,0.6470588235294118,0.6515151515151515,0.7272727272727273
640,oceans_11,4,1,0.5882352941176471,0.6442307692307692,0.7884615384615384
641,oceans_11,4,2,0.6111111111111112,0.6607142857142857,0.8214285714285714
642,oceans_11,4,3,0.6666666666666666,0.6875,0.625
643,oceans_11,4,4,0.7647058823529411,0.7708333333333333,0.8333333333333334
644,oceans_11,4,5,0.5294117647058824,0.5208333333333333,0.6805555555555556
645,oceans_11,4,6,0.55,0.521978021978022,0.5274725274725274
646,oceans_11,4,7,0.6666666666666666,0.6071428571428572,0.7678571428571428
647,oceans_11,4,8,0.7222222222222222,0.6666666666666667,0.7083333333333334
648,oceans_11,4,9,0.7777777777777778,0.8333333333333333,0.9305555555555556
649,oceans_11,4,10,0.6470588235294118,0.6388888888888888,0.8472222222222223
650,oceans_11,5,1,0.5882352941176471,0.5902777777777778,0.6388888888888888
651,oceans_11,5,2,0.8333333333333334,0.8928571428571428,0.9642857142857143
652,oceans_11,5,3,0.7222222222222222,0.7321428571428572,0.8214285714285714
653,oceans_11,5,4,0.6111111111111112,0.34375,0.40625
654,oceans_11,5,5,0.6666666666666666,0.675,0.7124999999999999
655,oceans_11,5,6,0.7058823529411765,0.6944444444444444,0.7361111111111112
656,oceans_11,5,7,0.631578947368421,0.6333333333333333,0.6444444444444444
657,oceans_11,5,8,0.7222222222222222,0.7,0.8125
658,oceans_11,5,9,0.5882352941176471,0.5972222222222222,0.625
659,oceans_11,5,10,0.7222222222222222,0.7375,0.8374999999999999
660,oceans_11,6,1,0.7777777777777778,0.7916666666666667,0.888888888888889
661,oceans_11,6,2,0.6470588235294118,0.6333333333333333,0.7000000000000001
662,oceans_11,6,3,0.5555555555555556,0.44642857142857145,0.5535714285714286
663,oceans_11,6,4,0.5294117647058824,0.5208333333333333,0.5972222222222222
664,oceans_11,6,5,0.47058823529411764,0.4652777777777778,0.4305555555555556
665,oceans_11,6,6,0.8235294117647058,0.75,0.8939393939393939
666,oceans_11,6,7,0.75,0.7708333333333333,0.7395833333333334
667,oceans_11,6,8,0.7777777777777778,0.75,0.8055555555555556
668,oceans_11,6,9,0.8888888888888888,0.875,0.95
669,oceans_11,6,10,0.6666666666666666,0.6233766233766234,0.7792207792207793
670,oceans_11,7,1,0.7058823529411765,0.7348484848484849,0.8484848484848485
671,oceans_11,7,2,0.7058823529411765,0.6857142857142857,0.8857142857142857
672,oceans_11,7,3,0.6111111111111112,0.5625,0.7125
673,oceans_11,7,4,0.6111111111111112,0.575,0.625
674,oceans_11,7,5,0.6666666666666666,0.625,0.7083333333333333
675,oceans_11,7,6,0.6666666666666666,0.59375,0.71875
676,oceans_11,7,7,0.7058823529411765,0.7013888888888888,0.7083333333333334
677,oceans_11,7,8,0.75,0.75,0.6770833333333334
678,oceans_11,7,9,0.8333333333333334,0.8375,0.9
679,oceans_11,7,10,0.6470588235294118,0.6666666666666666,0.6388888888888888
680,oceans_11,8,1,0.5555555555555556,0.525,0.7875000000000001
681,oceans_11,8,2,0.7777777777777778,0.7678571428571428,0.8928571428571428
682,oceans_11,8,3,0.7222222222222222,0.6666666666666667,0.7777777777777778
683,oceans_11,8,4,0.5625,0.5634920634920635,0.6984126984126984
684,oceans_11,8,5,0.6111111111111112,0.5,0.4444444444444444
685,oceans_11,8,6,0.3888888888888889,0.6071428571428571,0.5803571428571428
686,oceans_11,8,7,0.7647058823529411,0.6730769230769231,0.8076923076923077
687,oceans_11,8,8,0.6470588235294118,0.6785714285714286,0.6571428571428571
688,oceans_11,8,9,0.8,0.8,0.75
689,oceans_11,8,10,0.7777777777777778,0.8181818181818181,0.974025974025974
690,oceans_11,9,1,0.875,0.8888888888888888,0.9682539682539681
691,oceans_11,9,2,0.8888888888888888,0.875,0.9583333333333334
692,oceans_11,9,3,0.4444444444444444,0.4875,0.3625
693,oceans_11,9,4,0.7222222222222222,0.7083333333333333,0.8333333333333334
694,oceans_11,9,5,0.6666666666666666,0.7012987012987013,0.8701298701298701
695,oceans_11,9,6,0.7058823529411765,0.696969696969697,0.7272727272727273
696,oceans_11,9,7,0.5,0.5,0.62
697,oceans_11,9,8,0.7777777777777778,0.7678571428571428,0.875
698,oceans_11,9,9,0.6111111111111112,0.625,0.7125
699,oceans_11,9,10,0.6470588235294118,0.5961538461538461,0.6730769230769231
700,flower,0,1,0.8333333333333334,0.825,0.85
701,flower,0,2,0.3888888888888889,0.375,0.375
702,flower,0,3,0.6111111111111112,0.5833333333333333,0.5555555555555556
703,flower,0,4,0.29411764705882354,0.3142857142857143,0.4071428571428572
704,flower,0,5,0.8235294117647058,0.7980769230769231,0.846153846153846
705,flower,0,6,0.47368421052631576,0.45,0.5428571428571429
706,flower,0,7,0.8333333333333334,0.8333333333333333,0.8641975308641976
707,flower,0,8,0.6666666666666666,0.625,0.638888888888889
708,flower,0,9,0.5,0.525,0.70625
709,flower,0,10,0.29411764705882354,0.27884615384615385,0.34615384615384615
710,flower,1,1,0.5882352941176471,0.5681818181818181,0.6060606060606061
711,flower,1,2,0.4444444444444444,0.36363636363636365,0.2857142857142857
712,flower,1,3,0.5555555555555556,0.5625,0.625
713,flower,1,4,0.8235294117647058,0.8846153846153846,0.9615384615384616
714,flower,1,5,0.6,0.6041666666666667,0.6458333333333334
715,flower,1,6,0.5555555555555556,0.5416666666666667,0.5
716,flower,1,7,0.7222222222222222,0.625,0.763888888888889
717,flower,1,8,0.7222222222222222,0.75,0.85
718,flower,1,9,0.7058823529411765,0.7071428571428571,0.8
719,flower,1,10,0.5294117647058824,0.5192307692307692,0.5192307692307692
720,flower,2,1,0.5555555555555556,0.44642857142857145,0.4642857142857143
721,flower,2,2,0.6666666666666666,0.6375,0.74375
722,flower,2,3,0.4444444444444444,0.45,0.4875
723,flower,2,4,0.875,0.875,0.75
724,flower,2,5,0.6666666666666666,0.5833333333333334,0.5694444444444444
725,flower,2,6,0.5,0.46923076923076923,0.5538461538461539
726,flower,2,7,0.47058823529411764,0.4772727272727273,0.6363636363636364
727,flower,2,8,0.8888888888888888,0.9285714285714286,0.9642857142857143
728,flower,2,9,0.7777777777777778,0.75,0.8333333333333334
729,flower,2,10,0.47368421052631576,0.4772727272727273,0.6022727272727273
730,flower,3,1,0.5882352941176471,0.5642857142857143,0.6857142857142857
731,flower,3,2,0.4444444444444444,0.4125,0.4125
732,flower,3,3,0.7777777777777778,0.775,0.7374999999999999
733,flower,3,4,0.7058823529411765,0.7013888888888888,0.6805555555555556
734,flower,3,5,0.5,0.5,0.55
735,flower,3,6,0.7222222222222222,0.6428571428571428,0.6785714285714286
736,flower,3,7,0.5882352941176471,0.5916666666666667,0.5333333333333333
737,flower,3,8,0.5,0.45833333333333337,0.6111111111111112
738,flower,3,9,0.7777777777777778,0.775,0.8374999999999999
739,flower,3,10,0.6470588235294118,0.5757575757575758,0.5909090909090909
740,flower,4,1,0.5294117647058824,0.34615384615384615,0.5
741,flower,4,2,0.5,0.5,0.6607142857142858
742,flower,4,3,0.4444444444444444,0.4375,0.3625
743,flower,4,4,0.6470588235294118,0.6527777777777778,0.6111111111111112
744,flower,4,5,0.5294117647058824,0.5277777777777778,0.6944444444444444
745,flower,4,6,0.6,0.4945054945054945,0.3406593406593406
746,flower,4,7,0.6666666666666666,0.6071428571428572,0.7142857142857143
747,flower,4,8,0.7777777777777778,0.7083333333333333,0.7638888888888888
748,flower,4,9,0.7222222222222222,0.75,0.8194444444444445
749,flower,4,10,0.47058823529411764,0.4513888888888889,0.5
750,flower,5,1,0.6470588235294118,0.6388888888888888,0.6388888888888891
751,flower,5,2,0.8333333333333334,0.7142857142857143,0.75
752,flower,5,3,0.7777777777777778,0.7678571428571428,0.7678571428571428
753,flower,5,4,0.5555555555555556,0.3125,0.15625
754,flower,5,5,0.3888888888888889,0.3875,0.5125000000000001
755,flower,5,6,0.6470588235294118,0.6319444444444444,0.763888888888889
756,flower,5,7,0.631578947368421,0.6222222222222222,0.6222222222222222
757,flower,5,8,0.5555555555555556,0.5625,0.5875
758,flower,5,9,0.6470588235294118,0.6458333333333333,0.6944444444444444
759,flower,5,10,0.3888888888888889,0.3875,0.4875
760,flower,6,1,0.4444444444444444,0.5416666666666667,0.5416666666666666
761,flower,6,2,0.7647058823529411,0.6583333333333333,0.8833333333333334
762,flower,6,3,0.6666666666666666,0.5178571428571428,0.4642857142857143
763,flower,6,4,0.8235294117647058,0.8125,0.9722222222222222
764,flower,6,5,0.47058823529411764,0.4652777777777778,0.34722222222222227
765,flower,6,6,0.5294117647058824,0.48484848484848486,0.5454545454545454
766,flower,6,7,0.55,0.5833333333333334,0.6666666666666667
767,flower,6,8,0.7777777777777778,0.7916666666666667,0.8472222222222223
768,flower,6,9,0.6111111111111112,0.6,0.625
769,flower,6,10,0.5555555555555556,0.5844155844155844,0.5974025974025974
770,flower,7,1,0.7647058823529411,0.7803030303030303,0.8484848484848484
771,flower,7,2,0.6470588235294118,0.5928571428571429,0.7999999999999999
772,flower,7,3,0.5,0.4875,0.525
773,flower,7,4,0.6111111111111112,0.575,0.7
774,flower,7,5,0.6111111111111112,0.625,0.6180555555555556
775,flower,7,6,0.4444444444444444,0.46875,0.65625
776,flower,7,7,0.5882352941176471,0.5902777777777778,0.6527777777777778
777,flower,7,8,0.7,0.6666666666666667,0.6770833333333333
778,flower,7,9,0.6111111111111112,0.6125,0.7625000000000001
779,flower,7,10,0.47058823529411764,0.4861111111111111,0.625
780,flower,8,1,0.5555555555555556,0.5375,0.5
781,flower,8,2,0.7222222222222222,0.6428571428571428,0.7678571428571428
782,flower,8,3,0.4444444444444444,0.41666666666666663,0.5138888888888888
783,flower,8,4,0.5625,0.5317460317460317,0.5873015873015873
784,flower,8,5,0.5555555555555556,0.5,0.5694444444444444
785,flower,8,6,0.5555555555555556,0.44642857142857145,0.5178571428571429
786,flower,8,7,0.6470588235294118,0.5961538461538461,0.6730769230769231
787,flower,8,8,0.8823529411764706,0.8785714285714286,0.9571428571428571
788,flower,8,9,0.6,0.6,0.71
789,flower,8,10,0.5555555555555556,0.6363636363636364,0.5844155844155844
790,flower,9,1,0.4375,0.4365079365079365,0.4603174603174603
791,flower,9,2,0.5555555555555556,0.4583333333333333,0.5833333333333334
792,flower,9,3,0.6111111111111112,0.6375,0.6625
793,flower,9,4,0.6666666666666666,0.5833333333333334,0.7083333333333334
794,flower,9,5,0.6111111111111112,0.6038961038961039,0.6753246753246752
795,flower,9,6,0.7647058823529411,0.7803030303030303,0.8181818181818181
796,flower,9,7,0.4,0.4,0.37
797,flower,9,8,0.7222222222222222,0.6428571428571428,0.6607142857142857
798,flower,9,9,0.8333333333333334,0.8375,0.875
799,flower,9,10,0.6470588235294118,0.5961538461538461,0.6730769230769231
800,hotel,0,1,0.6666666666666666,0.675,0.6000000000000001
801,hotel,0,2,0.6111111111111112,0.575,0.5375000000000001
802,hotel,0,3,0.8333333333333334,0.7916666666666666,0.8194444444444444
803,hotel,0,4,0.5294117647058824,0.5571428571428572,0.5428571428571429
804,hotel,0,5,0.6470588235294118,0.5096153846153846,0.6346153846153846
805,hotel,0,6,0.5789473684210527,0.5214285714285715,0.4857142857142857
806,hotel,0,7,0.6111111111111112,0.6111111111111112,0.6419753086419753
807,hotel,0,8,0.6666666666666666,0.625,0.5972222222222222
808,hotel,0,9,0.6111111111111112,0.625,0.6
809,hotel,0,10,0.8823529411764706,0.8365384615384616,0.9038461538461539
810,hotel,1,1,0.7058823529411765,0.6590909090909092,0.8939393939393939
811,hotel,1,2,0.6111111111111112,0.551948051948052,0.6363636363636364
812,hotel,1,3,0.7222222222222222,0.7125,0.7625000000000001
813,hotel,1,4,0.6470588235294118,0.6826923076923077,0.6346153846153845
814,hotel,1,5,0.5,0.5208333333333334,0.7083333333333334
815,hotel,1,6,0.5555555555555556,0.5416666666666667,0.5277777777777779
816,hotel,1,7,0.6666666666666666,0.5833333333333334,0.5277777777777778
817,hotel,1,8,0.6666666666666666,0.6625,0.7124999999999999
818,hotel,1,9,0.5882352941176471,0.5642857142857143,0.6
819,hotel,1,10,0.6470588235294118,0.6826923076923077,0.7692307692307693
820,hotel,2,1,0.7222222222222222,0.5535714285714286,0.4107142857142857
821,hotel,2,2,0.6111111111111112,0.5875,0.7125
822,hotel,2,3,0.6666666666666666,0.675,0.7125
823,hotel,2,4,0.625,0.625,0.671875
824,hotel,2,5,0.6111111111111112,0.5833333333333333,0.6944444444444444
825,hotel,2,6,0.6111111111111112,0.48461538461538467,0.6461538461538461
826,hotel,2,7,0.5882352941176471,0.5681818181818181,0.6666666666666667
